Date,20_SMA,50_SMA,SMA_Diff,Signal,Adj Close,Price_Diff,Mov
12/6/2018,58.95309982,58.86924011,0.08385971,Buy,68.55400085,2.134002686,U
13/6/2018,59.55909996,59.17824013,0.38085983,Buy,68.95600128,0.402000427,U
14/6/2018,60.27149982,59.46136009,0.81013973,Buy,71.54399872,2.587997437,U
15/6/2018,61.00779991,59.67116013,1.33663978,Buy,71.63400269,0.090003967,U
18/6/2018,61.94790001,59.95728012,1.99061989,Buy,74.16600037,2.531997681,U
19/6/2018,62.62850018,60.20884018,2.41966,Buy,70.51000214,-3.65599823,D
20/6/2018,63.50060024,60.43892021,3.06168003,Buy,72.44400024,1.933998108,U
21/6/2018,64.18500023,60.62524017,3.55976006,Buy,69.5019989,-2.942001343,D
22/6/2018,64.74280014,60.78344009,3.95936005,Buy,66.72599792,-2.776000977,D
25/6/2018,65.28439999,60.91412003,4.37027996,Buy,66.60199738,-0.124000549,D
26/6/2018,65.86680012,61.11728004,4.74952008,Buy,68.40000153,1.79800415,U
27/6/2018,66.39460011,61.34452011,5.05008,Buy,68.90000153,0.5,U
28/6/2018,67.04660015,61.57084015,5.47576,Buy,69.98600006,1.085998535,U
29/6/2018,67.55790005,61.7423201,5.81557995,Buy,68.58999634,-1.396003723,D
2/7/2018,67.94120007,61.92164009,6.01955998,Buy,67.01399994,-1.575996399,D
3/7/2018,68.13850002,62.03160011,6.10689991,Buy,62.17200089,-4.841999054,D
5/7/2018,68.03509998,62.1344001,5.90069988,Buy,61.83200073,-0.340000153,D
6/7/2018,67.9632,62.24724007,5.71595993,Buy,61.77999878,-0.052001953,D
9/7/2018,67.97169991,62.37936005,5.59233986,Buy,63.70199966,1.922000885,U
10/7/2018,67.87540016,62.49292007,5.38248009,Buy,64.4940033,0.792003632,U
11/7/2018,67.63730011,62.5931601,5.04414001,Buy,63.79199982,-0.702003479,D
12/7/2018,67.3566,62.66032005,4.69627995,Buy,63.34199905,-0.450000763,D
13/7/2018,66.96809998,62.73120003,4.23689995,Buy,63.77399826,0.431999207,U
16/7/2018,66.48739986,62.83380005,3.65359981,Buy,62.02000046,-1.753997803,D
17/7/2018,66.00599995,62.94820007,3.05779988,Buy,64.53800201,2.518001556,U
18/7/2018,65.71899967,63.03251999,2.68647968,Buy,64.76999664,0.231994629,U
19/7/2018,65.29909954,63.10555992,2.19353962,Buy,64.04599762,-0.723999023,D
20/7/2018,64.95979958,63.13247993,1.82731965,Buy,62.7159996,-1.329998016,D
23/7/2018,64.65549965,63.12519989,1.53029976,Buy,60.63999939,-2.076000214,D
24/7/2018,64.29969978,63.11067986,1.18901992,Buy,59.48600006,-1.153999329,D
25/7/2018,63.96709976,63.17775986,0.7893399,Buy,61.7480011,2.262001038,U
26/7/2018,63.58859978,63.26763992,0.32095986,Buy,61.33000183,-0.417999268,D
27/7/2018,63.06109982,63.31043991,-0.24934009,Sell,59.43600082,-1.894001007,D
30/7/2018,62.53330002,63.3329599,-0.79965988,Sell,58.0340004,-1.402000427,D
31/7/2018,62.16399994,63.4182399,-1.25423996,Sell,59.62799835,1.593997955,U
1/8/2018,62.06379986,63.48363991,-1.41984005,Sell,60.16799927,0.540000916,U
2/8/2018,62.46759968,63.78175987,-1.31416019,Sell,69.90799713,9.739997864,U
3/8/2018,62.86029987,64.05815994,-1.19786007,Sell,69.63400269,-0.273994446,D
6/8/2018,63.09510002,64.31472,-1.21961998,Sell,68.39800262,-1.236000061,D
7/8/2018,63.66609993,64.71760002,-1.05150009,Sell,75.91400146,7.51599884,U
8/8/2018,64.17989998,65.06392006,-0.88402008,Sell,74.06800079,-1.846000671,D
9/8/2018,64.53729992,65.30683998,-0.76954006,Sell,70.48999786,-3.57800293,D
10/8/2018,64.90349998,65.58987999,-0.68638001,Sell,71.09799957,0.608001709,U
13/8/2018,65.36659985,65.84823997,-0.48164012,Sell,71.28199768,0.183998108,U
14/8/2018,65.61609974,66.05183998,-0.43574024,Sell,69.52799988,-1.753997803,D
15/8/2018,65.76449986,66.24207993,-0.47758007,Sell,67.73799896,-1.790000916,D
16/8/2018,65.91669979,66.30587982,-0.38918003,Sell,67.08999634,-0.648002625,D
17/8/2018,65.83589973,66.26351982,-0.42762009,Sell,61.09999847,-5.989997864,D
20/8/2018,65.88829975,66.22663979,-0.33834004,Sell,61.68799973,0.588001251,U
21/8/2018,66.13299961,66.18583977,-0.05284016,Sell,64.37999725,2.691997528,U
22/8/2018,66.2619997,66.10131981,0.16067989,Buy,64.32800293,-0.051994324,D
23/8/2018,66.39649944,66.00259972,0.39389972,Buy,64.01999664,-0.308006287,D
24/8/2018,66.65289955,65.8629998,0.78989975,Buy,64.56400299,0.544006348,U
27/8/2018,66.94389954,65.70739975,1.23649979,Buy,63.85400009,-0.710002899,D
28/8/2018,67.0810997,65.47151978,1.60957992,Buy,62.37200165,-1.481998444,D
29/8/2018,67.12279968,65.28135971,1.84143997,Buy,61.0019989,-1.370002747,D
30/8/2018,66.65889988,65.04507973,1.61382015,Buy,60.63000107,-0.371997833,D
31/8/2018,66.19379978,64.86167976,1.33212002,Buy,60.33200073,-0.298000336,D
4/9/2018,65.6633997,64.68295982,0.98043988,Buy,57.79000092,-2.541999817,D
5/9/2018,64.67509956,64.47387985,0.20121971,Buy,56.14799881,-1.642002106,D
6/9/2018,63.78119946,64.22967979,-0.44848033,Sell,56.18999863,0.041999817,U
7/9/2018,62.8890995,63.90463974,-1.01554024,Sell,52.64799881,-3.541999817,D
10/9/2018,62.18919945,63.64691971,-1.45772026,Sell,57.09999847,4.451999664,U
11/9/2018,61.41949959,63.39287979,-1.9733802,Sell,55.88800049,-1.211997986,D
12/9/2018,60.84849968,63.21475983,-2.36626015,Sell,58.10800171,2.220001221,U
13/9/2018,60.35619965,63.12915977,-2.77296012,Sell,57.89199829,-0.216003418,D
14/9/2018,59.95369987,63.07331978,-3.11961991,Sell,59.04000092,1.148002625,U
17/9/2018,59.84709988,63.01707977,-3.16997989,Sell,58.9679985,-0.072002411,D
18/9/2018,59.61229992,62.88287979,-3.27057987,Sell,56.99200058,-1.975997925,D
19/9/2018,59.3835001,62.78907974,-3.40557964,Sell,59.80400085,2.812000275,U
20/9/2018,59.15039997,62.70655975,-3.55615978,Sell,59.66600037,-0.138000488,D
21/9/2018,58.94040012,62.63611977,-3.69571965,Sell,59.81999969,0.153999329,U
24/9/2018,58.70900002,62.55935982,-3.8503598,Sell,59.93600082,0.116001129,U
25/9/2018,58.5262001,62.52291985,-3.99671975,Sell,60.19800186,0.262001038,U
26/9/2018,58.50340004,62.47047981,-3.96707977,Sell,61.91600037,1.717998505,U
27/9/2018,58.52850018,62.40515991,-3.87665973,Sell,61.50400162,-0.411998749,D
28/9/2018,58.14470005,62.18331993,-4.03861988,Sell,52.95399857,-8.550003052,D
1/10/2018,58.23509998,62.17179993,-3.93669995,Sell,62.13999939,9.186000824,U
2/10/2018,58.35579987,62.16307991,-3.80728004,Sell,60.20399857,-1.936000824,D
3/10/2018,58.49639988,62.15255989,-3.65616001,Sell,58.95999908,-1.243999481,D
4/10/2018,58.5052,62.04491989,-3.53971989,Sell,56.36600113,-2.593997955,D
5/10/2018,58.49230003,61.86611984,-3.37381981,Sell,52.38999939,-3.97600174,D
8/10/2018,58.14290009,61.67963982,-3.53673973,Sell,50.11199951,-2.277999878,D
9/10/2018,57.97650013,61.57015984,-3.59365971,Sell,52.56000137,2.448001862,U
10/10/2018,57.63990002,61.40511986,-3.76521984,Sell,51.37599945,-1.184001923,D
11/10/2018,57.26760006,61.21067986,-3.9430798,Sell,50.44599915,-0.930000305,D
12/10/2018,56.90340004,60.84763992,-3.94423988,Sell,51.75600052,1.310001373,U
15/10/2018,56.55090008,60.49331985,-3.94241977,Sell,51.91799927,0.161998749,U
16/10/2018,56.46720009,60.23171982,-3.76451973,Sell,55.31800079,3.400001526,U
17/10/2018,56.1948,59.80055977,-3.60575977,Sell,54.35599899,-0.962001801,D
18/10/2018,55.85060005,59.37483978,-3.52423973,Sell,52.7820015,-1.573997498,D
19/10/2018,55.45960007,59.00503983,-3.54543976,Sell,52,-0.782001495,D
22/10/2018,55.07229996,58.62687981,-3.55457985,Sell,52.18999863,0.189998627,U
23/10/2018,55.00379982,58.37779984,-3.37400002,Sell,58.82799911,6.638000488,U
24/10/2018,54.79299984,58.14123985,-3.34824001,Sell,57.70000076,-1.127998352,D
25/10/2018,54.86639977,58.04591988,-3.17952011,Sell,62.97200012,5.271999359,U
26/10/2018,55.52769985,58.02771996,-2.50002011,Sell,66.18000031,3.208000183,U
29/10/2018,55.76919994,58.14512001,-2.37592007,Sell,66.97000122,0.790000916,U
30/10/2018,56.05800018,58.23096008,-2.1729599,Sell,65.98000336,-0.989997864,D
31/10/2018,56.48320007,58.29264008,-1.80944001,Sell,67.46399689,1.48399353,U
1/11/2018,57.10770016,58.38320007,-1.27549991,Sell,68.85600281,1.39200592,U
2/11/2018,57.95230007,58.48844009,-0.53614002,Sell,69.28199768,0.425994873,U
5/11/2018,58.86070004,58.56276001,0.29794003,Buy,68.27999878,-1.001998901,D
6/11/2018,59.64329987,58.64991997,0.9933799,Buy,68.21199799,-0.068000793,D
7/11/2018,60.55610008,58.79512001,1.76098007,Buy,69.63200378,1.420005798,U
8/11/2018,61.54780006,58.98068001,2.56712005,Buy,70.27999878,0.647994995,U
9/11/2018,62.46509991,59.17011993,3.29497998,Buy,70.10199738,-0.178001404,D
12/11/2018,63.18199978,59.28859985,3.89339993,Buy,66.2559967,-3.846000671,D
13/11/2018,63.80339985,59.48771988,4.31567997,Buy,67.7460022,1.490005493,U
14/11/2018,64.52560005,59.74075996,4.78484009,Buy,68.80000305,1.054000854,U
15/11/2018,65.37090015,60.01072006,5.36018009,Buy,69.68800354,0.888000488,U
16/11/2018,66.31400013,60.37500008,5.93900005,Buy,70.86199951,1.173995972,U
19/11/2018,67.23920021,60.64688011,6.5923201,Buy,70.69400024,-0.167999268,D
20/11/2018,67.77270031,60.91908012,6.85362019,Buy,69.4980011,-1.195999146,D
21/11/2018,68.2696003,61.1096801,7.1599202,Buy,67.63800049,-1.86000061,D
23/11/2018,68.37930031,61.25516014,7.12414017,Buy,65.16600037,-2.472000122,D
26/11/2018,68.53030014,61.45836006,7.07194008,Buy,69.19999695,4.033996582,U
27/11/2018,68.62099991,61.65468002,6.96631989,Buy,68.78399658,-0.416000366,D
28/11/2018,68.80069962,61.90631996,6.89437966,Buy,69.5739975,0.790000916,U
29/11/2018,68.83919983,62.07491997,6.76427986,Buy,68.23400116,-1.339996338,D
30/11/2018,68.90119972,62.28351997,6.61767975,Buy,70.09600067,1.861999512,U
3/12/2018,69.02199974,62.52107994,6.5009198,Buy,71.69799805,1.601997375,U
4/12/2018,69.20499992,62.76115997,6.44383995,Buy,71.94000244,0.242004395,U
6/12/2018,69.425,63.00943993,6.41556007,Buy,72.61199951,0.67199707,U
7/12/2018,69.5230999,63.20299995,6.32009995,Buy,71.59400177,-1.017997742,D
10/12/2018,69.6605999,63.4335199,6.22708,Buy,73.02999878,1.435997009,U
11/12/2018,69.8230999,63.84147987,5.98162003,Buy,73.35199738,0.321998596,U
12/12/2018,70.17630005,64.06507988,6.11122017,Buy,73.31999969,-0.031997681,D
13/12/2018,70.55690002,64.36815994,6.18874008,Buy,75.35800171,2.038002014,U
14/12/2018,70.77399979,64.65179993,6.12219986,Buy,73.14199829,-2.216003418,D
17/12/2018,70.77379951,64.91815987,5.85563964,Buy,69.68399811,-3.458000183,D
18/12/2018,70.60099945,65.21847984,5.38251961,Buy,67.40599823,-2.277999878,D
19/12/2018,70.39599953,65.54811989,4.84787964,Buy,66.59400177,-0.81199646,D
20/12/2018,70.07489948,65.75843987,4.31645961,Buy,63.07600021,-3.518001556,D
21/12/2018,69.89069939,66.00999985,3.88069954,Buy,63.95399857,0.877998352,U
24/12/2018,69.58629932,66.18263985,3.40365947,Buy,59.07799911,-4.875999451,D
26/12/2018,69.38719959,66.45187988,2.93531971,Buy,65.21800232,6.140003204,U
27/12/2018,69.10929985,66.67803993,2.43125992,Buy,63.22600174,-1.99200058,D
28/12/2018,68.96930008,66.90715996,2.06214012,Buy,66.77400208,3.548000336,U
31/12/2018,68.8855999,67.15123993,1.73435997,Buy,66.55999756,-0.214004517,D
2/1/2019,68.48199978,67.33607986,1.14591992,Buy,62.02399826,-4.535999298,D
3/1/2019,67.90069981,67.49751984,0.40317997,Buy,60.0719986,-1.951999664,D
4/1/2019,67.48059959,67.72447983,-0.24388024,Sell,63.5379982,3.465999603,U
7/1/2019,67.19959946,67.88775978,-0.68816032,Sell,66.99199677,3.453998566,U
8/1/2019,66.97339935,68.07515976,-1.10176041,Sell,67.06999969,0.07800293,U
9/1/2019,66.70719948,68.16983978,-1.4626403,Sell,67.70600128,0.636001587,U
10/1/2019,66.48929977,68.22611984,-1.73682007,Sell,68.9940033,1.288002014,U
11/1/2019,66.29589996,68.27575989,-1.97985993,Sell,69.45200348,0.458000183,U
14/1/2019,65.87199974,68.29375977,-2.42176003,Sell,66.87999725,-2.572006226,D
15/1/2019,65.65919991,68.32219986,-2.66299995,Sell,68.88600159,2.006004333,U
16/1/2019,65.63549995,68.32927979,-2.69377984,Sell,69.20999908,0.323997498,U
17/1/2019,65.73829994,68.33287979,-2.59457985,Sell,69.46199799,0.251998901,U
18/1/2019,65.43119984,68.17631981,-2.74511997,Sell,60.45199966,-9.009998322,D
22/1/2019,65.26659985,68.00775986,-2.74116001,Sell,59.7840004,-0.667999268,D
23/1/2019,64.9448,67.76547981,-2.82067981,Sell,57.51800156,-2.26599884,D
24/1/2019,64.90599995,67.5259198,-2.61991985,Sell,58.30199814,0.783996582,U
25/1/2019,64.61549988,67.31203987,-2.69653999,Sell,59.40800095,1.106002808,U
28/1/2019,64.41799984,67.17243996,-2.75444012,Sell,59.27600098,-0.131999969,D
29/1/2019,64.05389977,67.00735992,-2.95346015,Sell,59.49200058,0.215999603,U
30/1/2019,63.81359997,66.8664399,-3.05283993,Sell,61.75400162,2.262001038,U
31/1/2019,63.78260002,66.70075981,-2.91815979,Sell,61.40399933,-0.350002289,D
1/2/2019,63.90110016,66.53235985,-2.63125969,Sell,62.44200134,1.038002014,U
4/2/2019,63.8531002,66.37003983,-2.51693963,Sell,62.57799911,0.135997772,U
5/2/2019,63.7170002,66.26547974,-2.54847954,Sell,64.26999664,1.691997528,U
6/2/2019,63.53570023,66.18159973,-2.6458995,Sell,63.44400024,-0.825996399,D
7/2/2019,63.22550011,66.1083197,-2.88281959,Sell,61.5019989,-1.942001343,D
8/2/2019,62.83379993,65.94751976,-3.11371983,Sell,61.15999985,-0.341999054,D
11/2/2019,62.4895998,65.82319984,-3.33360004,Sell,62.56800079,1.408000946,U
12/2/2019,62.26369991,65.67895988,-3.41525997,Sell,62.36199951,-0.206001282,D
13/2/2019,61.90109978,65.54695984,-3.64586006,Sell,61.63399887,-0.728000641,D
14/2/2019,61.4782999,65.36011986,-3.88181996,Sell,60.75400162,-0.879997253,D
15/2/2019,61.08400002,65.1576799,-4.07367988,Sell,61.57600021,0.821998596,U
19/2/2019,61.11779995,64.94143982,-3.82363987,Sell,61.12799835,-0.448001862,D
20/2/2019,61.15419998,64.69943985,-3.54523987,Sell,60.51200104,-0.615997314,D
21/2/2019,61.19059982,64.43247978,-3.24187996,Sell,58.24599838,-2.266002655,D
22/2/2019,61.22259998,64.15071983,-2.92811985,Sell,58.94200134,0.69600296,U
25/2/2019,61.23990002,63.87875992,-2.6388599,Sell,59.75400162,0.812000275,U
26/2/2019,61.2546999,63.6037999,-2.3491,Sell,59.5719986,-0.182003021,D
27/2/2019,61.42749996,63.3555999,-1.92809994,Sell,62.94800186,3.376003265,U
28/2/2019,61.53859997,63.17227997,-1.63368,Sell,63.97600174,1.027999878,U
1/3/2019,61.41630001,62.95776001,-1.54146,Sell,58.95800018,-5.018001556,D
4/3/2019,61.14779987,62.75108002,-1.60328015,Sell,57.0719986,-1.886001587,D
5/3/2019,60.78429985,62.52535995,-1.7410601,Sell,55.30799866,-1.763999939,D
6/3/2019,60.33320007,62.36879997,-2.0355999,Sell,55.2480011,-0.059997559,D
7/3/2019,59.9269001,62.19608002,-2.26917992,Sell,55.31800079,0.069999695,U
8/3/2019,59.69320011,62.15108002,-2.45787991,Sell,56.82799911,1.509998322,U
11/3/2019,59.54440002,62.01039993,-2.46599991,Sell,58.18399811,1.355998993,U
12/3/2019,59.24960003,61.87931992,-2.62971989,Sell,56.67200089,-1.511997223,D
13/3/2019,59.02110004,61.69967987,-2.67857983,Sell,57.79199982,1.119998932,U
14/3/2019,58.83900013,61.52831993,-2.6893198,Sell,57.99200058,0.200000763,U
15/3/2019,58.55559998,61.38955994,-2.83395996,Sell,55.08599854,-2.906002045,D
18/3/2019,58.17169991,61.26607994,-3.09438003,Sell,53.89799881,-1.187999725,D
19/3/2019,57.78999996,61.06519997,-3.27520001,Sell,53.49399948,-0.403999329,D
20/3/2019,57.50039997,60.81976006,-3.31936009,Sell,54.72000122,1.22600174,U
21/3/2019,57.32830009,60.57444008,-3.24613999,Sell,54.80400085,0.083999634,U
22/3/2019,57.02649994,60.27844002,-3.25194008,Sell,52.90599823,-1.898002625,D
25/3/2019,56.64299984,59.94023994,-3.2972401,Sell,52.08399963,-0.821998596,D
26/3/2019,56.34209995,59.62227989,-3.28017994,Sell,53.55400085,1.470001221,U
27/3/2019,55.94299984,59.38399994,-3.4410001,Sell,54.9659996,1.411998749,U
28/3/2019,55.5303997,59.12075989,-3.59036019,Sell,55.72399902,0.75799942,U
29/3/2019,55.3810997,58.85599991,-3.47490021,Sell,55.97200012,0.248001099,U
1/4/2019,55.4192997,58.62347992,-3.20418022,Sell,57.83599854,1.863998413,U
2/4/2019,55.5126997,58.5579599,-3.0452602,Sell,57.17599869,-0.659999847,D
3/4/2019,55.66839962,58.52951988,-2.86112026,Sell,58.36199951,1.186000824,U
4/4/2019,55.58029957,58.45027985,-2.86998028,Sell,53.55599976,-4.805999756,D
5/4/2019,55.48849964,58.3840799,-2.89558026,Sell,54.99200058,1.436000824,U
8/4/2019,55.31129971,58.28871986,-2.97742015,Sell,54.63999939,-0.35200119,D
9/4/2019,55.20079975,58.19243988,-2.99164013,Sell,54.4620018,-0.177997589,D
10/4/2019,55.07179985,58.1068399,-3.03504005,Sell,55.2120018,0.75,U
11/4/2019,54.85639973,57.94543983,-3.0890401,Sell,53.68399811,-1.528003693,D
12/4/2019,54.77909985,57.78815987,-3.00906002,Sell,53.54000092,-0.143997192,D
15/4/2019,54.74799995,57.60483986,-2.85683991,Sell,53.27600098,-0.263999939,D
16/4/2019,54.80690002,57.44671989,-2.63981987,Sell,54.67200089,1.395999908,U
17/4/2019,54.78319988,57.24623993,-2.46304005,Sell,54.24599838,-0.426002502,D
18/4/2019,54.77559986,57.07039993,-2.29480007,Sell,54.65200043,0.406002045,U
22/4/2019,54.75779991,56.89135994,-2.13356003,Sell,52.54999924,-2.10200119,D
23/4/2019,54.79259987,56.72375992,-1.93116005,Sell,52.77999878,0.229999542,U
24/4/2019,54.70149975,56.50703987,-1.80554012,Sell,51.73199844,-1.048000336,D
25/4/2019,54.42949982,56.2503199,-1.82082008,Sell,49.52600098,-2.205997467,D
26/4/2019,53.99469986,55.95819992,-1.96350006,Sell,47.02799988,-2.498001099,D
29/4/2019,53.61079979,55.70899986,-2.09820007,Sell,48.29399872,1.26599884,U
30/4/2019,53.10589981,55.43223984,-2.32634003,Sell,47.73799896,-0.555999756,D
1/5/2019,52.58719978,55.14571983,-2.55852005,Sell,46.80199814,-0.936000824,D
2/5/2019,52.11009979,54.91187981,-2.80178002,Sell,48.81999969,2.018001556,U
3/5/2019,51.98259983,54.76707985,-2.78448002,Sell,51.00600052,2.186000824,U
6/5/2019,51.78639984,54.60959984,-2.8232,Sell,51.06800079,0.062000275,U
7/5/2019,51.52499981,54.40275978,-2.87775997,Sell,49.41199875,-1.656002045,D
8/5/2019,51.25029964,54.19067978,-2.94038014,Sell,48.9679985,-0.444000244,D
9/5/2019,50.90949955,53.89963974,-2.99014019,Sell,48.39599991,-0.571998596,D
10/5/2019,50.62049961,53.57819969,-2.95770008,Sell,47.90399933,-0.49200058,D
13/5/2019,50.21359959,53.3070797,-3.09348011,Sell,45.40200043,-2.501998901,D
14/5/2019,49.87289963,53.09487976,-3.22198013,Sell,46.4620018,1.060001373,U
15/5/2019,49.45879955,52.91651978,-3.45772023,Sell,46.38999939,-0.072002411,D
16/5/2019,49.02979965,52.72487976,-3.69508011,Sell,45.66600037,-0.723999023,D
17/5/2019,48.40749969,52.46263977,-4.05514008,Sell,42.20600128,-3.459999084,D
20/5/2019,47.83359966,52.14751976,-4.3139201,Sell,41.0719986,-1.134002686,D
21/5/2019,47.24539967,51.80415977,-4.5587601,Sell,41.01599884,-0.055999756,D
22/5/2019,46.58609982,51.44163979,-4.85553997,Sell,38.54600143,-2.469997406,D
23/5/2019,46.06469975,51.06775978,-5.00306003,Sell,39.09799957,0.551998138,U
24/5/2019,45.61959972,50.67043976,-5.05084004,Sell,38.12599945,-0.972000122,D
28/5/2019,45.09189987,50.32351982,-5.23161995,Sell,37.74000168,-0.385997772,D
29/5/2019,44.60359993,50.00499985,-5.40139992,Sell,37.97200012,0.231998444,U
30/5/2019,44.14570007,49.68799988,-5.54229981,Sell,37.64400101,-0.327999115,D
31/5/2019,43.55630016,49.33423988,-5.77793972,Sell,37.0320015,-0.611999512,D
3/6/2019,42.79570007,48.95403984,-6.15833977,Sell,35.79399872,-1.238002777,D
4/6/2019,42.17830009,48.6703199,-6.49201981,Sell,38.72000122,2.926002502,U
5/6/2019,41.6736002,48.41499992,-6.74139972,Sell,39.31800079,0.597999573,U
6/6/2019,41.2847002,48.16771988,-6.88301968,Sell,41.18999863,1.871997833,U
7/6/2019,40.90990028,47.88639992,-6.97649964,Sell,40.90000153,-0.289997101,D
10/6/2019,40.64350033,47.62343994,-6.97993961,Sell,42.57600021,1.675998688,U
11/6/2019,40.54440022,47.3723999,-6.82799968,Sell,43.41999817,0.843997955,U
12/6/2019,40.31390018,47.05271996,-6.73881978,Sell,41.85200119,-1.567996979,D
13/6/2019,40.13350029,46.76484001,-6.63133972,Sell,42.7820015,0.930000305,U
14/6/2019,39.99940033,46.45728004,-6.45787971,Sell,42.98400116,0.201999664,U
17/6/2019,40.13940029,46.28628006,-6.14687977,Sell,45.00600052,2.021999359,U
18/6/2019,40.33320045,46.08540009,-5.75219964,Sell,44.94800186,-0.057998657,D
19/6/2019,40.54670048,45.89832008,-5.3516196,Sell,45.2859993,0.337997437,U
20/6/2019,40.8156004,45.68756004,-4.87195964,Sell,43.92399979,-1.361999512,D
21/6/2019,41.0793005,45.47076004,-4.39145954,Sell,44.37200165,0.448001862,U
24/6/2019,41.40940056,45.29164009,-3.88223953,Sell,44.72800064,0.355998993,U
25/6/2019,41.72000046,45.09988007,-3.37987961,Sell,43.95199966,-0.776000977,D
26/6/2019,42.01410046,44.91144005,-2.89733959,Sell,43.85400009,-0.097999573,D
27/6/2019,42.36030045,44.70936005,-2.3490596,Sell,44.56800079,0.714000702,U
28/6/2019,42.74330044,44.51828011,-1.77497967,Sell,44.69200134,0.124000549,U
1/7/2019,43.22530041,44.33392006,-1.10861965,Sell,45.43399811,0.741996765,U
2/7/2019,43.53480034,44.18112007,-0.64631973,Sell,44.90999985,-0.52399826,D
3/7/2019,43.91790028,44.06512009,-0.14721981,Sell,46.97999954,2.069999695,U
5/7/2019,44.18940029,43.9628801,0.22652019,Buy,46.61999893,-0.36000061,D
8/7/2019,44.44780025,43.89372009,0.55408016,Buy,46.06800079,-0.551998138,D
9/7/2019,44.6196003,43.87340012,0.74620018,Buy,46.01200104,-0.055999756,D
10/7/2019,44.83780041,43.86320015,0.97460026,Buy,47.7840004,1.771999359,U
11/7/2019,45.13120041,43.86284019,1.26836022,Buy,47.72000122,-0.063999176,D
12/7/2019,45.44290028,43.90712021,1.53578007,Buy,49.01599884,1.29599762,U
15/7/2019,45.82870026,43.94472023,1.88398003,Buy,50.70000076,1.684001923,U
16/7/2019,46.10220032,43.93412025,2.16808007,Buy,50.47600174,-0.223999023,D
17/7/2019,46.40340023,43.93220024,2.47119999,Buy,50.97200012,0.495998383,U
18/7/2019,46.67450027,43.95812027,2.71638,Buy,50.70800018,-0.263999939,D
19/7/2019,47.06010036,44.01148033,3.04862003,Buy,51.63600159,0.928001404,U
22/7/2019,47.39830036,44.06628036,3.33202,Buy,51.13600159,-0.5,D
23/7/2019,47.76360035,44.14888039,3.61471996,Buy,52.0340004,0.89799881,U
24/7/2019,48.21480045,44.30036041,3.91444004,Buy,52.97600174,0.942001343,U
25/7/2019,48.31030045,44.28640038,4.02390007,Buy,45.76399994,-7.212001801,D
26/7/2019,48.36230049,44.27076042,4.09154007,Buy,45.60800171,-0.15599823,D
29/7/2019,48.48540039,44.3005204,4.18487999,Buy,47.15399933,1.54599762,U
30/7/2019,48.63630047,44.42544037,4.2108601,Buy,48.45199966,1.298000336,U
31/7/2019,48.80690041,44.57044037,4.23646004,Buy,48.3219986,-0.130001068,D
1/8/2019,48.79640045,44.6855204,4.11088005,Buy,46.77000046,-1.551998138,D
2/8/2019,48.80880051,44.85196037,3.95684014,Buy,46.86800003,0.097999573,U
5/8/2019,48.78860054,44.98328041,3.80532013,Buy,45.66400146,-1.203998566,D
6/8/2019,48.79550056,45.14376045,3.65174011,Buy,46.15000153,0.486000061,U
7/8/2019,48.74050045,45.32264038,3.41786007,Buy,46.68399811,0.533996582,U
8/8/2019,48.73750038,45.51640038,3.2211,Buy,47.65999985,0.97600174,U
9/8/2019,48.63680038,45.70356033,2.93324005,Buy,47.0019989,-0.658000946,D
12/8/2019,48.39190025,45.87896027,2.51293998,Buy,45.80199814,-1.200000763,D
13/8/2019,48.21810017,46.10308029,2.11501988,Buy,47,1.198001862,U
14/8/2019,47.86570015,46.20716026,1.65853989,Buy,43.92399979,-3.076000214,D
15/8/2019,47.48670006,46.28336021,1.20333985,Buy,43.12799835,-0.796001434,D
16/8/2019,47.10429993,46.33932022,0.76497971,Buy,43.98799896,0.86000061,U
19/8/2019,46.8157999,46.42864021,0.38715969,Buy,45.36600113,1.378002167,U
20/8/2019,46.47269993,46.48056023,-0.0078603,Sell,45.17200089,-0.194000244,D
21/8/2019,46.03219986,46.49548027,-0.46328041,Sell,44.16600037,-1.006000519,D
22/8/2019,45.96549988,46.54704025,-0.58154037,Sell,44.43000031,0.263999939,U
23/8/2019,45.79909973,46.5370002,-0.73790047,Sell,42.27999878,-2.150001526,D
26/8/2019,45.59139977,46.53732018,-0.94592041,Sell,43,0.720001221,U
27/8/2019,45.30959988,46.4935202,-1.18392032,Sell,42.81600189,-0.183998108,D
28/8/2019,45.04939995,46.45692017,-1.40752022,Sell,43.11800003,0.301998138,U
29/8/2019,44.92799988,46.43804016,-1.51004028,Sell,44.34199905,1.223999023,U
30/8/2019,44.84069996,46.4620002,-1.62130024,Sell,45.12200165,0.780002594,U
3/9/2019,44.80759983,46.47460014,-1.66700031,Sell,45.0019989,-0.120002747,D
4/9/2019,44.70689983,46.46276016,-1.75586033,Sell,44.13600159,-0.865997314,D
5/9/2019,44.66849995,46.50204018,-1.83354023,Sell,45.91600037,1.779998779,U
6/9/2019,44.56000004,46.53476021,-1.97476017,Sell,45.49000168,-0.425998688,D
9/9/2019,44.52780018,46.57056023,-2.04276005,Sell,46.35800171,0.868000031,U
10/9/2019,44.59310036,46.61888023,-2.02577987,Sell,47.10800171,0.75,U
11/9/2019,44.71410027,46.69860023,-1.98449996,Sell,49.41999817,2.31199646,U
12/9/2019,44.97660027,46.78388023,-1.80727996,Sell,49.17399979,-0.245998383,D
